feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.065217,0.0,0.0,False,OK,0.0,276,92
win_pct_diff,-0.0002,0.0034,0.388763,0.323546,0.065217,-0.003575,0.012603,False,OK,2.022,276,92
elo_diff,7.474,6.2441,0.144927,0.07971,0.065217,1.229921,14.042773,False,OK,3.532,276,92
rest_days_diff,0.0217,-0.0072,0.000322,0.0,0.065217,0.028986,0.046186,False,OK,0.0,276,92
sp_era_diff,0.0737,0.0396,0.075078,0.008287,0.066791,0.03413,0.34767,False,OK,1.867,268,90
sp_era_5g_diff,-0.1539,-0.2091,0.259337,0.192793,0.066544,0.055203,0.47865,False,OK,2.455,272,90
sp_k9_diff,-0.473,0.0282,0.127563,0.060772,0.066791,-0.501144,0.451737,False,OK,1.583,268,90
sp_k9_5g_diff,-0.57,-0.0913,0.067529,0.000985,0.066544,-0.478738,0.633655,False,OK,2.057,272,90
sp_fbvelo_diff,0.2696,-0.1485,0.169779,0.102673,0.067106,0.418062,0.541508,False,OK,1.857,272,89
sp_fbpct_diff,0.0147,-0.0111,0.111352,0.044808,0.066544,0.025771,0.025577,False,OK,1.707,272,90
sp_whiff_diff,0.0008,-0.002,0.130451,0.063907,0.066544,0.002823,0.008002,False,OK,1.138,272,90
sp_xwoba_diff,0.0081,-0.0,0.145352,0.078808,0.066544,0.008143,0.012323,False,OK,2.609,272,90
sp_xwoba_vs_l_diff,0.0072,0.0018,0.066146,0.0,0.066791,0.005345,0.012471,False,OK,1.662,268,90
lineup_woba_mean_diff,0.0003,-0.0006,0.088866,0.023649,0.065217,0.000966,0.002837,False,OK,1.821,276,92
lineup_woba_top3_diff,-0.0029,0.002,0.140803,0.075586,0.065217,-0.004901,0.00424,False,OK,1.448,276,92
lineup_woba_std_diff,0.0001,-0.0001,0.151546,0.086329,0.065217,0.000264,0.001878,False,OK,1.514,276,92
woba_30g_diff,0.0032,-0.0014,0.301511,0.236294,0.065217,0.004663,0.004856,False,OK,0.395,276,92
bullpen_whip_diff,0.0027,-0.0015,0.115242,0.049186,0.066056,0.004166,0.066909,False,OK,1.478,271,91
bullpen_whip_3g_diff,-0.0047,-0.0687,0.149213,0.083157,0.066056,0.063982,0.121977,False,OK,1.064,271,91
bullpen_pitches_diff,25.4565,4.6812,0.215156,0.149939,0.065217,20.775362,12.062932,False,OK,1.437,276,92
team_barrel_diff,-0.0,0.0009,0.131295,0.066078,0.065217,-0.000976,0.00216,False,OK,1.123,276,92
team_hardhit_diff,0.0152,-0.003,0.113973,0.048756,0.065217,0.018256,0.009328,False,OK,1.925,276,92
team_exitvelo_diff,0.479,-0.1086,0.181768,0.116551,0.065217,0.587597,0.324739,False,OK,1.416,276,92
lineup_handedness_matchup_advantage,0.0038,0.006,0.18927,0.124053,0.065217,-0.00222,0.019072,False,OK,2.33,276,92
travel_fatigue_diff,-0.163,-0.1304,0.000147,0.0,0.065217,-0.032609,0.108388,False,OK,0.043,276,92
closer_availability_diff,-0.0326,-0.0145,0.009677,0.0,0.065217,-0.018116,0.057294,False,OK,0.006,276,92
dome_is_neutral,0.3261,0.3043,0.0,0.0,0.065217,0.021739,0.083711,False,OK,0.04,276,92
park_factor_slug_diff,-0.0,0.0001,0.175945,0.110728,0.065217,-0.000186,0.000146,False,OK,0.316,276,92
wind_advantage_flyball_factor,0.0023,0.0139,0.106184,0.039393,0.066791,-0.011565,0.055254,False,OK,1.237,268,90
air_density_velocity_boost,0.0005,0.0105,0.182781,0.115675,0.067106,-0.010008,0.049026,False,OK,2.279,272,89
bullpen_meltdown_risk,4.4995,4.6957,0.132134,0.066078,0.066056,-0.196182,4.288062,False,OK,2.275,271,91
pitcher_regression_indicator,-0.8382,-0.3285,0.060353,0.0,0.067106,-0.509642,1.514507,False,OK,1.774,272,89
lineup_depth_multiplier,0.0002,0.0002,0.179218,0.114001,0.065217,-2.2e-05,7.5e-05,False,OK,1.819,276,92
ace_efficiency_factor,0.0591,0.103,0.128514,0.06197,0.066544,-0.043907,0.033974,False,OK,1.361,272,90
home_elo,1502.4611,1503.7521,0.173267,0.10805,0.065217,-1.291014,10.10915,False,OK,1.406,276,92
away_elo,1494.9871,1497.508,0.135455,0.070238,0.065217,-2.520936,10.061391,False,OK,1.795,276,92
home_win_pct,0.4988,0.503,0.285107,0.21989,0.065217,-0.00421,0.011385,False,OK,1.5,276,92
away_win_pct,0.499,0.4987,0.385574,0.320357,0.065217,0.000221,0.01121,False,OK,1.622,276,92
sp_era_home,4.0327,4.0827,0.058024,0.0,0.066056,-0.049988,0.254098,False,OK,2.065,271,91
sp_era_away,3.9873,4.0511,0.034799,0.0,0.065934,-0.063779,0.240587,False,OK,1.489,273,91
sp_k9_home,8.4412,8.6787,0.101103,0.035047,0.066056,-0.237541,0.314262,False,OK,2.157,271,91
sp_k9_away,8.9021,8.6247,0.092989,0.027055,0.065934,0.277412,0.326466,False,OK,1.795,273,91
sp_xwoba_home,0.3083,0.3122,0.102265,0.036391,0.065874,-0.003962,0.008738,False,OK,1.334,274,91
sp_xwoba_away,0.2999,0.3124,0.111381,0.045507,0.065874,-0.012472,0.008612,False,OK,1.783,274,91
lineup_woba_mean_home,0.3436,0.3441,0.210501,0.145284,0.065217,-0.000513,0.001949,False,OK,1.727,276,92
lineup_woba_mean_away,0.3433,0.3447,0.140897,0.07568,0.065217,-0.001479,0.002052,False,OK,1.425,276,92
lineup_woba_top3_home,0.3499,0.3553,0.219975,0.154758,0.065217,-0.005413,0.002701,True,WARN,1.747,276,92
lineup_woba_top3_away,0.3528,0.3533,0.104329,0.039112,0.065217,-0.000513,0.003297,False,OK,1.063,276,92
woba_30g_home,0.3011,0.301,0.310472,0.245255,0.065217,1.9e-05,0.003157,False,OK,1.405,276,92
woba_30g_away,0.2978,0.3025,0.196554,0.131337,0.065217,-0.004644,0.00352,False,OK,1.672,276,92
bullpen_whip_10g_home,1.3054,1.3428,0.080769,0.014955,0.065814,-0.037382,0.040823,False,OK,1.875,275,91
bullpen_whip_10g_away,1.3012,1.3416,0.141724,0.076267,0.065457,-0.040425,0.04666,False,OK,1.889,272,92
bullpen_whip_3g_home,1.3019,1.3132,0.094378,0.028564,0.065814,-0.011282,0.077942,False,OK,0.722,275,91
bullpen_whip_3g_away,1.3077,1.3816,0.236401,0.170944,0.065457,-0.073836,0.089317,False,OK,1.067,272,92
team_barrel_15g_home,0.0227,0.0224,0.102534,0.037317,0.065217,0.000391,0.0016,False,OK,1.138,276,92
team_barrel_15g_away,0.0228,0.0214,0.203608,0.138391,0.065217,0.001367,0.001394,False,OK,1.043,276,92
team_exitvelo_15g_home,88.0972,87.7219,0.20675,0.141533,0.065217,0.375321,0.230431,False,OK,1.108,276,92
team_exitvelo_15g_away,87.6183,87.8305,0.15992,0.094703,0.065217,-0.212276,0.235298,False,OK,1.691,276,92
lineup_actual_woba_delta_home,0.0041,0.0029,0.091264,0.0,0.098123,0.001226,0.002331,False,OK,2.098,276,55
lineup_actual_woba_delta_away,0.001,0.004,0.179347,0.081224,0.098123,-0.00304,0.00268,False,OK,2.855,276,55
lineup_actual_top3_delta_home,-0.0132,-0.0167,0.151213,0.05309,0.098123,0.003524,0.00361,False,OK,1.981,276,55
lineup_actual_top3_delta_away,-0.0175,-0.0162,0.148398,0.050275,0.098123,-0.001359,0.003928,False,OK,2.14,276,55
lineup_rest_count_home,1.9636,1.8188,0.081016,0.0,0.098123,0.144796,0.239568,False,OK,0.046,276,55
lineup_rest_count_away,1.9273,1.8478,0.015349,0.0,0.098123,0.079447,0.252433,False,OK,1.247,276,55
run_margin_diff,0.0286,0.0345,0.311736,0.246519,0.065217,-0.005966,0.040463,False,OK,3.527,276,92
