feature,shap_value,signed_effect,perspective_team
ewm_net_pts_diff,0.119445,positive,MIN
ewm_net_pts_home,0.057398,positive,MIN
ewm_ypp_diff,-0.055404,negative,MIN
ewm_ypp_away,0.054399,positive,MIN
elo_diff,0.050841,positive,MIN
elo_away,-0.040883,negative,MIN
travel_miles_diff,-0.034067,negative,MIN
rest_days_away,-0.031557,negative,MIN
altitude_home,0.023686,positive,MIN
pace_plays_min_diff,-0.021069,negative,MIN
ewm_net_pts_away,0.020165,positive,MIN
is_dome_home,-0.016321,negative,MIN
elo_home,0.01558,positive,MIN
rest_days_home,-0.014853,negative,MIN
ewm_ypp_home,-0.012979,negative,MIN
win_pct_away,0.010616,positive,MIN
div_game,-0.005554,negative,MIN
win_pct_home,0.005428,positive,MIN
win_pct_diff,-0.004301,negative,MIN
prime_time,-0.003214,negative,MIN
rest_days_diff,-0.002101,negative,MIN
rest_short_diff,-0.000479,negative,MIN
