feature,shap_value,signed_effect,perspective_team
win_pct_diff,0.104986,positive,HOU
ewm_net_pts_home,0.05785,positive,HOU
elo_diff,0.054375,positive,HOU
elo_away,-0.051436,negative,HOU
pace_plays_min_diff,0.041188,positive,HOU
ewm_ypp_away,-0.03687,negative,HOU
ewm_ypp_diff,-0.031123,negative,HOU
travel_miles_diff,0.029217,positive,HOU
elo_home,0.027406,positive,HOU
ewm_ypp_home,-0.021966,negative,HOU
win_pct_away,0.018493,positive,HOU
altitude_home,-0.015671,negative,HOU
ewm_net_pts_diff,-0.015568,negative,HOU
rest_days_home,-0.014264,negative,HOU
rest_days_diff,-0.013152,negative,HOU
is_dome_home,-0.011489,negative,HOU
ewm_net_pts_away,-0.008173,negative,HOU
win_pct_home,0.005699,positive,HOU
rest_days_away,0.004501,positive,HOU
prime_time,-0.002328,negative,HOU
div_game,0.001256,positive,HOU
rest_short_diff,-0.000812,negative,HOU
