feature,shap_value,signed_effect,perspective_team
ewm_ypp_away,-0.113277,negative,IND
elo_home,-0.074368,negative,IND
ewm_net_pts_diff,-0.071968,negative,IND
ewm_net_pts_home,-0.066475,negative,IND
pace_plays_min_diff,0.061951,positive,IND
travel_miles_diff,0.054317,positive,IND
ewm_ypp_diff,-0.049316,negative,IND
elo_away,0.033194,positive,IND
altitude_home,0.032654,positive,IND
ewm_net_pts_away,-0.020453,negative,IND
ewm_ypp_home,0.015948,positive,IND
win_pct_away,0.011111,positive,IND
is_dome_home,-0.007546,negative,IND
win_pct_diff,-0.006686,negative,IND
rest_days_home,0.005814,positive,IND
elo_diff,0.005181,positive,IND
rest_days_away,0.004157,positive,IND
prime_time,-0.002279,negative,IND
div_game,0.002274,positive,IND
rest_short_diff,-0.000744,negative,IND
win_pct_home,0.000505,positive,IND
rest_days_diff,0.000219,positive,IND
