feature,shap_value,signed_effect,perspective_team
elo_diff,-0.162837,negative,WAS
ewm_net_pts_diff,-0.079956,negative,WAS
elo_home,-0.07347,negative,WAS
pace_plays_min_diff,0.072993,positive,WAS
elo_away,-0.05613,negative,WAS
ewm_ypp_away,-0.05528,negative,WAS
ewm_ypp_diff,-0.049832,negative,WAS
travel_miles_diff,0.043904,positive,WAS
win_pct_away,0.016776,positive,WAS
win_pct_diff,-0.014769,negative,WAS
is_dome_home,0.011459,positive,WAS
ewm_ypp_home,0.009908,positive,WAS
ewm_net_pts_home,-0.008519,negative,WAS
altitude_home,-0.00669,negative,WAS
rest_days_home,0.004896,positive,WAS
win_pct_home,0.003405,positive,WAS
rest_days_away,0.00273,positive,WAS
prime_time,-0.001982,negative,WAS
ewm_net_pts_away,-0.001863,negative,WAS
div_game,0.001302,positive,WAS
rest_days_diff,-0.000748,negative,WAS
rest_short_diff,-0.000663,negative,WAS
