feature,shap_value,signed_effect,perspective_team
win_pct_diff,-0.101618,negative,DET
ewm_net_pts_diff,-0.097886,negative,DET
elo_diff,0.089784,positive,DET
ewm_ypp_diff,-0.049077,negative,DET
travel_miles_diff,0.032639,positive,DET
elo_away,-0.029133,negative,DET
ewm_ypp_home,0.028925,positive,DET
is_dome_home,-0.026462,negative,DET
win_pct_away,-0.025377,negative,DET
ewm_ypp_away,-0.024787,negative,DET
pace_plays_min_diff,0.022842,positive,DET
elo_home,0.020682,positive,DET
win_pct_home,-0.013517,negative,DET
ewm_net_pts_away,-0.011109,negative,DET
altitude_home,-0.008677,negative,DET
ewm_net_pts_home,-0.004753,negative,DET
div_game,0.00445,positive,DET
rest_days_home,0.003823,positive,DET
rest_days_away,0.002568,positive,DET
prime_time,-0.002063,negative,DET
rest_days_diff,-0.001013,negative,DET
rest_short_diff,-0.00043,negative,DET
