feature,shap_value,signed_effect,perspective_team
elo_diff,-0.151076,negative,ATL
ewm_net_pts_diff,-0.09355,negative,ATL
ewm_ypp_away,-0.090883,negative,ATL
elo_home,-0.078609,negative,ATL
travel_miles_diff,-0.073026,negative,ATL
pace_plays_min_diff,0.069208,positive,ATL
ewm_ypp_diff,-0.057077,negative,ATL
elo_away,-0.050638,negative,ATL
win_pct_diff,-0.02839,negative,ATL
ewm_net_pts_away,-0.026139,negative,ATL
win_pct_away,-0.01563,negative,ATL
altitude_home,0.012795,positive,ATL
win_pct_home,0.01062,positive,ATL
rest_days_diff,-0.004739,negative,ATL
is_dome_home,-0.004606,negative,ATL
prime_time,-0.003977,negative,ATL
rest_days_away,-0.003966,negative,ATL
ewm_net_pts_home,-0.003373,negative,ATL
rest_short_diff,-0.002596,negative,ATL
rest_days_home,0.00245,positive,ATL
div_game,0.001432,positive,ATL
ewm_ypp_home,0.001131,positive,ATL
