feature,shap_value,signed_effect,perspective_team
elo_diff,-0.190601,negative,LV
ewm_net_pts_diff,-0.097104,negative,LV
ewm_ypp_away,0.092486,positive,LV
ewm_net_pts_home,-0.08545,negative,LV
ewm_ypp_home,-0.051905,negative,LV
elo_home,-0.039758,negative,LV
ewm_ypp_diff,0.034196,positive,LV
elo_away,-0.029885,negative,LV
win_pct_home,-0.026958,negative,LV
win_pct_diff,-0.021426,negative,LV
pace_plays_min_diff,-0.020737,negative,LV
win_pct_away,0.015739,positive,LV
is_dome_home,-0.01354,negative,LV
altitude_home,-0.009646,negative,LV
ewm_net_pts_away,0.007754,positive,LV
travel_miles_diff,-0.006277,negative,LV
rest_days_away,0.004304,positive,LV
prime_time,-0.004005,negative,LV
rest_days_home,0.003705,positive,LV
div_game,-0.00291,negative,LV
rest_days_diff,-0.000634,negative,LV
rest_short_diff,-0.000477,negative,LV
