feature,shap_value,signed_effect,perspective_team
elo_diff,-0.163684,negative,CAR
elo_home,-0.094624,negative,CAR
ewm_ypp_away,-0.091859,negative,CAR
ewm_net_pts_diff,-0.053848,negative,CAR
elo_away,-0.044398,negative,CAR
ewm_ypp_diff,-0.043985,negative,CAR
altitude_home,0.031587,positive,CAR
travel_miles_diff,0.029161,positive,CAR
ewm_net_pts_home,-0.027336,negative,CAR
pace_plays_min_diff,-0.02254,negative,CAR
win_pct_away,0.010275,positive,CAR
ewm_net_pts_away,0.009531,positive,CAR
prime_time,0.005604,positive,CAR
is_dome_home,0.004827,positive,CAR
win_pct_home,0.003884,positive,CAR
rest_days_home,0.003716,positive,CAR
rest_days_away,0.003609,positive,CAR
rest_days_diff,-0.00276,negative,CAR
ewm_ypp_home,0.002269,positive,CAR
div_game,0.002134,positive,CAR
rest_short_diff,-0.000619,negative,CAR
win_pct_diff,-8.3e-05,negative,CAR
