feature,shap_value,signed_effect,perspective_team
elo_diff,0.123922,positive,BAL
ewm_ypp_away,-0.105414,negative,BAL
ewm_ypp_home,-0.0612,negative,BAL
ewm_net_pts_diff,-0.048595,negative,BAL
pace_plays_min_diff,0.047908,positive,BAL
ewm_net_pts_home,0.035035,positive,BAL
elo_away,0.033243,positive,BAL
ewm_net_pts_away,-0.027138,negative,BAL
elo_home,0.023478,positive,BAL
altitude_home,-0.023099,negative,BAL
rest_days_away,-0.019076,negative,BAL
travel_miles_diff,-0.018573,negative,BAL
rest_days_diff,-0.015781,negative,BAL
is_dome_home,0.010013,positive,BAL
ewm_ypp_diff,0.009988,positive,BAL
win_pct_diff,-0.008335,negative,BAL
win_pct_home,-0.008317,negative,BAL
win_pct_away,0.006349,positive,BAL
div_game,-0.003343,negative,BAL
prime_time,-0.003181,negative,BAL
rest_days_home,0.002133,positive,BAL
rest_short_diff,-0.000596,negative,BAL
