feature,shap_value,signed_effect,perspective_team
ewm_ypp_diff,0.179287,positive,BUF
ewm_net_pts_diff,0.168426,positive,BUF
ewm_ypp_away,0.126016,positive,BUF
elo_diff,0.114089,positive,BUF
ewm_net_pts_home,0.065671,positive,BUF
elo_home,0.044768,positive,BUF
travel_miles_diff,0.044686,positive,BUF
ewm_net_pts_away,0.037615,positive,BUF
elo_away,-0.032035,negative,BUF
ewm_ypp_home,0.019372,positive,BUF
pace_plays_min_diff,0.014507,positive,BUF
is_dome_home,0.012953,positive,BUF
prime_time,0.012493,positive,BUF
rest_days_away,0.012093,positive,BUF
altitude_home,-0.008006,negative,BUF
rest_days_home,0.007232,positive,BUF
win_pct_home,0.006151,positive,BUF
win_pct_diff,0.004535,positive,BUF
div_game,0.003795,positive,BUF
win_pct_away,0.001974,positive,BUF
rest_days_diff,-0.000849,negative,BUF
rest_short_diff,-0.000288,negative,BUF
