feature,shap_value,signed_effect,perspective_team
elo_diff,-0.156945,negative,IND
win_pct_diff,-0.091753,negative,IND
ewm_net_pts_diff,-0.078225,negative,IND
ewm_net_pts_home,-0.061882,negative,IND
elo_home,-0.061405,negative,IND
elo_away,-0.048017,negative,IND
ewm_ypp_away,0.043417,positive,IND
altitude_home,0.033081,positive,IND
win_pct_home,-0.029391,negative,IND
ewm_net_pts_away,0.016994,positive,IND
ewm_ypp_diff,-0.014364,negative,IND
travel_miles_diff,-0.006633,negative,IND
pace_plays_min_diff,0.006387,positive,IND
ewm_ypp_home,0.006059,positive,IND
rest_days_home,0.005069,positive,IND
rest_days_away,0.004729,positive,IND
prime_time,-0.003074,negative,IND
div_game,0.002429,positive,IND
win_pct_away,-0.00228,negative,IND
rest_days_diff,-0.000796,negative,IND
is_dome_home,0.000348,positive,IND
rest_short_diff,-0.000223,negative,IND
