feature,shap_value,signed_effect,perspective_team
ewm_net_pts_diff,-0.103854,negative,DEN
ewm_net_pts_home,0.067428,positive,DEN
ewm_ypp_away,-0.065338,negative,DEN
elo_away,-0.061384,negative,DEN
elo_home,0.05972,positive,DEN
pace_plays_min_diff,0.055413,positive,DEN
ewm_net_pts_away,-0.038394,negative,DEN
ewm_ypp_diff,-0.033902,negative,DEN
win_pct_away,0.020759,positive,DEN
altitude_home,-0.019728,negative,DEN
ewm_ypp_home,-0.016529,negative,DEN
is_dome_home,0.016007,positive,DEN
win_pct_diff,-0.008651,negative,DEN
travel_miles_diff,0.007308,positive,DEN
rest_days_home,0.003647,positive,DEN
div_game,0.003088,positive,DEN
prime_time,-0.002707,negative,DEN
win_pct_home,-0.002463,negative,DEN
rest_days_diff,0.001875,positive,DEN
rest_days_away,0.001722,positive,DEN
elo_diff,0.000778,positive,DEN
rest_short_diff,-0.000645,negative,DEN
