feature,shap_value,signed_effect,perspective_team
elo_diff,-0.194109,negative,MIA
ewm_ypp_away,-0.102572,negative,MIA
ewm_net_pts_home,-0.086829,negative,MIA
ewm_net_pts_diff,-0.077201,negative,MIA
pace_plays_min_diff,0.07165,positive,MIA
elo_away,-0.046406,negative,MIA
ewm_ypp_diff,-0.043326,negative,MIA
elo_home,0.018992,positive,MIA
altitude_home,-0.014867,negative,MIA
win_pct_away,0.013972,positive,MIA
win_pct_diff,-0.012553,negative,MIA
ewm_net_pts_away,0.012048,positive,MIA
ewm_ypp_home,0.010936,positive,MIA
is_dome_home,0.008993,positive,MIA
travel_miles_diff,0.006523,positive,MIA
rest_days_away,0.003725,positive,MIA
prime_time,-0.003067,negative,MIA
rest_days_home,0.002859,positive,MIA
div_game,0.001948,positive,MIA
win_pct_home,-0.001204,negative,MIA
rest_days_diff,-0.000936,negative,MIA
rest_short_diff,-0.00031,negative,MIA
