feature,shap_value,signed_effect,perspective_team
elo_diff,-0.131252,negative,ARI
ewm_net_pts_diff,-0.117301,negative,ARI
ewm_net_pts_home,-0.113337,negative,ARI
travel_miles_diff,-0.082584,negative,ARI
elo_away,-0.057205,negative,ARI
pace_plays_min_diff,0.038218,positive,ARI
ewm_ypp_away,0.03583,positive,ARI
ewm_net_pts_away,-0.022787,negative,ARI
altitude_home,-0.020905,negative,ARI
win_pct_diff,-0.018171,negative,ARI
ewm_ypp_diff,-0.01549,negative,ARI
ewm_ypp_home,-0.011514,negative,ARI
win_pct_away,0.010214,positive,ARI
is_dome_home,-0.008662,negative,ARI
rest_days_away,-0.007874,negative,ARI
win_pct_home,0.007685,positive,ARI
elo_home,-0.005563,negative,ARI
rest_days_home,0.005543,positive,ARI
prime_time,-0.00537,negative,ARI
rest_days_diff,0.003098,positive,ARI
div_game,0.000268,positive,ARI
rest_short_diff,-0.000174,negative,ARI
