feature,shap_value,signed_effect,perspective_team
elo_diff,-0.117562,negative,LV
win_pct_diff,-0.090487,negative,LV
ewm_net_pts_diff,-0.081993,negative,LV
ewm_ypp_away,-0.080091,negative,LV
ewm_net_pts_home,-0.07672,negative,LV
ewm_ypp_home,-0.06495,negative,LV
elo_away,-0.06291,negative,LV
pace_plays_min_diff,0.04772,positive,LV
ewm_ypp_diff,-0.042476,negative,LV
is_dome_home,-0.033672,negative,LV
elo_home,0.027179,positive,LV
win_pct_away,-0.016439,negative,LV
altitude_home,-0.006229,negative,LV
div_game,0.004091,positive,LV
rest_days_away,0.003915,positive,LV
prime_time,-0.003076,negative,LV
ewm_net_pts_away,0.003056,positive,LV
rest_days_home,0.002457,positive,LV
travel_miles_diff,-0.002389,negative,LV
rest_days_diff,-0.000747,negative,LV
rest_short_diff,-0.000349,negative,LV
win_pct_home,-9.9e-05,negative,LV
