feature,shap_value,signed_effect,perspective_team
ewm_net_pts_diff,0.168414,positive,ARI
ewm_net_pts_home,-0.103283,negative,ARI
ewm_ypp_away,0.095957,positive,ARI
elo_away,0.089352,positive,ARI
ewm_ypp_diff,0.07136,positive,ARI
elo_home,-0.044928,negative,ARI
travel_miles_diff,-0.042514,negative,ARI
altitude_home,-0.039928,negative,ARI
elo_diff,0.029595,positive,ARI
pace_plays_min_diff,0.029044,positive,ARI
rest_days_diff,0.024922,positive,ARI
rest_days_home,-0.016692,negative,ARI
ewm_ypp_home,-0.014964,negative,ARI
ewm_net_pts_away,-0.01036,negative,ARI
win_pct_away,0.010053,positive,ARI
win_pct_diff,-0.007548,negative,ARI
is_dome_home,-0.007536,negative,ARI
rest_days_away,0.005775,positive,ARI
div_game,0.003274,positive,ARI
win_pct_home,0.00235,positive,ARI
prime_time,-0.002344,negative,ARI
rest_short_diff,-0.000131,negative,ARI
