feature,shap_value,signed_effect,perspective_team
ewm_net_pts_diff,0.179008,positive,LA
ewm_net_pts_away,0.060581,positive,LA
ewm_ypp_away,0.059835,positive,LA
ewm_net_pts_home,0.055639,positive,LA
elo_away,-0.054053,negative,LA
elo_diff,0.040158,positive,LA
ewm_ypp_diff,0.032304,positive,LA
travel_miles_diff,0.029326,positive,LA
ewm_ypp_home,-0.028514,negative,LA
pace_plays_min_diff,0.02522,positive,LA
is_dome_home,-0.024696,negative,LA
rest_days_home,-0.016029,negative,LA
rest_days_away,-0.015558,negative,LA
prime_time,0.013103,positive,LA
win_pct_home,0.009519,positive,LA
win_pct_diff,0.009081,positive,LA
div_game,0.003554,positive,LA
win_pct_away,0.002014,positive,LA
rest_days_diff,-0.001166,negative,LA
elo_home,-0.000507,negative,LA
altitude_home,-0.000228,negative,LA
rest_short_diff,-9.1e-05,negative,LA
